query_dataset,query_frame_count,query_frame_path,dino_reference_dataset,dino_reference_frame_count,dino_position_error_m,temporal_reference_dataset,temporal_reference_frame_count,temporal_reference_frame_path,temporal_rank,temporal_dino_similarity,lg_match_count,lg_inlier_count,lg_inlier_ratio,temporal_position_error_m
0010_0011,11,data\processed\frames_0010_0011_1fps\frame_000011.jpg,0008,12650,4878250.133328845,0008,12590,data\processed\frames_0008_1fps\frame_000421.jpg,2,0.5683643221855164,18,5,0.2777777777777778,4878234.540486184
0010_0011,12,data\processed\frames_0010_0011_1fps\frame_000012.jpg,0008,12650,4878250.133328845,0008,12710,data\processed\frames_0008_1fps\frame_000425.jpg,4,0.537490963935852,30,5,0.16666666666666666,4878265.438740918
0010_0011,13,data\processed\frames_0010_0011_1fps\frame_000013.jpg,0008,12650,4878250.133328845,0008,12800,data\processed\frames_0008_1fps\frame_000428.jpg,9,0.44769102334976196,19,5,0.2631578947368421,4878289.408080193
0010_0011,14,data\processed\frames_0010_0011_1fps\frame_000014.jpg,0006,18464,4878507.880358704,0006,8214,data\processed\frames_0006_1fps\frame_000275.jpg,2,0.49798935651779175,22,6,0.2727272727272727,4878497.399074631
0010_0011,15,data\processed\frames_0010_0011_1fps\frame_000015.jpg,0006,8214,4878497.399074631,0006,8244,data\processed\frames_0006_1fps\frame_000276.jpg,9,0.47777581214904785,21,5,0.23809523809523808,4878500.931582578
0010_0011,16,data\processed\frames_0010_0011_1fps\frame_000016.jpg,0006,8214,4878497.399074631,0006,8244,data\processed\frames_0006_1fps\frame_000276.jpg,10,0.5090492367744446,16,6,0.375,4878500.931582578
0010_0011,17,data\processed\frames_0010_0011_1fps\frame_000017.jpg,0006,18464,4878507.880358704,0006,8214,data\processed\frames_0006_1fps\frame_000275.jpg,5,0.49333035945892334,25,5,0.2,4878497.399074631
0010_0011,18,data\processed\frames_0010_0011_1fps\frame_000018.jpg,0006,8214,4878497.399074631,0006,8244,data\processed\frames_0006_1fps\frame_000276.jpg,9,0.4842967689037323,10,5,0.5,4878500.931582578
0010_0011,19,data\processed\frames_0010_0011_1fps\frame_000019.jpg,0006,18464,4878507.880358704,0006,8214,data\processed\frames_0006_1fps\frame_000275.jpg,4,0.491482675075531,20,5,0.25,4878497.399074631
0010_0011,20,data\processed\frames_0010_0011_1fps\frame_000020.jpg,0006,8214,4878497.399074631,0006,8214,data\processed\frames_0006_1fps\frame_000275.jpg,1,0.504437267780304,26,6,0.23076923076923078,4878497.399074631
0010_0011,21,data\processed\frames_0010_0011_1fps\frame_000021.jpg,0006,8214,4878497.399074631,0006,8214,data\processed\frames_0006_1fps\frame_000275.jpg,1,0.5149577260017395,18,5,0.2777777777777778,4878497.399074631
0010_0011,22,data\processed\frames_0010_0011_1fps\frame_000022.jpg,0006,8214,4878497.399074631,0006,8244,data\processed\frames_0006_1fps\frame_000276.jpg,9,0.4842011034488678,5,4,0.8,4878500.931582578
0010_0011,23,data\processed\frames_0010_0011_1fps\frame_000023.jpg,0006,8214,4878497.399074631,0006,8214,data\processed\frames_0006_1fps\frame_000275.jpg,1,0.47947365045547485,16,5,0.3125,4878497.399074631
0010_0011,24,data\processed\frames_0010_0011_1fps\frame_000024.jpg,0008,12650,4878250.133328845,0006,8214,data\processed\frames_0006_1fps\frame_000275.jpg,5,0.5029065608978271,22,6,0.2727272727272727,4878497.399074631
0010_0011,25,data\processed\frames_0010_0011_1fps\frame_000025.jpg,0008,12650,4878250.133328845,0006,8214,data\processed\frames_0006_1fps\frame_000275.jpg,9,0.5078799724578857,19,5,0.2631578947368421,4878497.399074631
0010_0011,26,data\processed\frames_0010_0011_1fps\frame_000026.jpg,0008,12650,4878250.133328845,0008,12800,data\processed\frames_0008_1fps\frame_000428.jpg,7,0.5134709477424622,13,5,0.38461538461538464,4878289.408080193
0010_0011,27,data\processed\frames_0010_0011_1fps\frame_000027.jpg,0008,12650,4878250.133328845,0008,12710,data\processed\frames_0008_1fps\frame_000425.jpg,4,0.5640932321548462,29,6,0.20689655172413793,4878265.438740918
0010_0011,28,data\processed\frames_0010_0011_1fps\frame_000028.jpg,0008,12650,4878250.133328845,0008,12650,data\processed\frames_0008_1fps\frame_000423.jpg,1,0.6443305015563965,47,9,0.19148936170212766,4878250.133328845
0010_0011,29,data\processed\frames_0010_0011_1fps\frame_000029.jpg,0008,12650,4878250.133328845,0008,12650,data\processed\frames_0008_1fps\frame_000423.jpg,1,0.6958796381950378,36,7,0.19444444444444445,4878250.133328845
0010_0011,30,data\processed\frames_0010_0011_1fps\frame_000030.jpg,0008,12650,4878250.133328845,0008,12650,data\processed\frames_0008_1fps\frame_000423.jpg,1,0.7154301404953003,18,6,0.3333333333333333,4878250.133328845
0010_0011,31,data\processed\frames_0010_0011_1fps\frame_000031.jpg,0008,12650,4878250.133328845,0008,12650,data\processed\frames_0008_1fps\frame_000423.jpg,1,0.7234491109848022,27,6,0.2222222222222222,4878250.133328845
0010_0011,32,data\processed\frames_0010_0011_1fps\frame_000032.jpg,0008,12650,4878250.133328845,0008,12590,data\processed\frames_0008_1fps\frame_000421.jpg,2,0.714402437210083,27,6,0.2222222222222222,4878234.540486184
0010_0011,33,data\processed\frames_0010_0011_1fps\frame_000033.jpg,0008,12650,4878250.133328845,0008,12590,data\processed\frames_0008_1fps\frame_000421.jpg,2,0.7196147441864014,23,6,0.2608695652173913,4878234.540486184
0010_0011,34,data\processed\frames_0010_0011_1fps\frame_000034.jpg,0008,12650,4878250.133328845,0008,12650,data\processed\frames_0008_1fps\frame_000423.jpg,1,0.7288585901260376,23,5,0.21739130434782608,4878250.133328845
0010_0011,35,data\processed\frames_0010_0011_1fps\frame_000035.jpg,0008,12650,4878250.133328845,0008,12620,data\processed\frames_0008_1fps\frame_000422.jpg,3,0.7215849757194519,20,6,0.3,4878242.083736796
0010_0011,36,data\processed\frames_0010_0011_1fps\frame_000036.jpg,0008,12650,4878250.133328845,0008,12650,data\processed\frames_0008_1fps\frame_000423.jpg,1,0.735988974571228,17,7,0.4117647058823529,4878250.133328845
0010_0011,37,data\processed\frames_0010_0011_1fps\frame_000037.jpg,0008,12650,4878250.133328845,0008,12620,data\processed\frames_0008_1fps\frame_000422.jpg,3,0.7324029803276062,31,6,0.1935483870967742,4878242.083736796
0010_0011,38,data\processed\frames_0010_0011_1fps\frame_000038.jpg,0008,12650,4878250.133328845,0008,12650,data\processed\frames_0008_1fps\frame_000423.jpg,1,0.7384389638900757,28,10,0.35714285714285715,4878250.133328845
0010_0011,39,data\processed\frames_0010_0011_1fps\frame_000039.jpg,0008,12650,4878250.133328845,0008,12710,data\processed\frames_0008_1fps\frame_000425.jpg,5,0.7199370861053467,22,8,0.36363636363636365,4878265.438740918
0010_0011,40,data\processed\frames_0010_0011_1fps\frame_000040.jpg,0008,12590,4878234.540486184,0008,12650,data\processed\frames_0008_1fps\frame_000423.jpg,3,0.7102997303009033,8,4,0.5,4878250.133328845
0010_0011,41,data\processed\frames_0010_0011_1fps\frame_000041.jpg,0006,3358,4878346.690475634,0008,12590,data\processed\frames_0008_1fps\frame_000421.jpg,4,0.7196440696716309,34,5,0.14705882352941177,4878234.540486184
0010_0011,42,data\processed\frames_0010_0011_1fps\frame_000042.jpg,0007,2189,4877863.328764637,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,6,0.7717716097831726,36,5,0.1388888888888889,4877865.493613736
0010_0011,43,data\processed\frames_0010_0011_1fps\frame_000043.jpg,0007,2189,4877863.328764637,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,7,0.7784374356269836,31,6,0.1935483870967742,4877847.62274055
0010_0011,44,data\processed\frames_0010_0011_1fps\frame_000044.jpg,0007,2189,4877863.328764637,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,1,0.8115856647491455,60,7,0.11666666666666667,4877863.328764637
0010_0011,45,data\processed\frames_0010_0011_1fps\frame_000045.jpg,0007,2309,4877832.259641107,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,7,0.8420660495758057,36,6,0.16666666666666666,4877869.274496595
0010_0011,46,data\processed\frames_0010_0011_1fps\frame_000046.jpg,0007,2309,4877832.259641107,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,8,0.8398505449295044,39,6,0.15384615384615385,4877891.679296015
0010_0011,47,data\processed\frames_0010_0011_1fps\frame_000047.jpg,0007,2189,4877863.328764637,0007,1949,data\processed\frames_0007_1fps\frame_000066.jpg,6,0.8279973268508911,35,8,0.22857142857142856,4877930.591945335
0010_0011,48,data\processed\frames_0010_0011_1fps\frame_000048.jpg,0007,2039,4877901.640888852,0007,1859,data\processed\frames_0007_1fps\frame_000063.jpg,8,0.812219500541687,48,12,0.25,4877955.445283887
0010_0011,49,data\processed\frames_0010_0011_1fps\frame_000049.jpg,0007,2099,4877883.0398475975,0007,1979,data\processed\frames_0007_1fps\frame_000067.jpg,6,0.7792928814888,66,9,0.13636363636363635,4877922.299213298
0010_0011,50,data\processed\frames_0010_0011_1fps\frame_000050.jpg,0007,2099,4877883.0398475975,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,6,0.7255482077598572,20,6,0.3,4877891.679296015
0010_0011,51,data\processed\frames_0010_0011_1fps\frame_000051.jpg,0007,2099,4877883.0398475975,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,10,0.7161232233047485,37,11,0.2972972972972973,4877869.274496595
0010_0011,52,data\processed\frames_0010_0011_1fps\frame_000052.jpg,0007,121,4877848.9760831,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,3,0.7647987604141235,38,5,0.13157894736842105,4877883.0398475975
0010_0011,53,data\processed\frames_0010_0011_1fps\frame_000053.jpg,0007,2189,4877863.328764637,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,4,0.8119236826896667,37,12,0.32432432432432434,4877855.691377557
0010_0011,54,data\processed\frames_0010_0011_1fps\frame_000054.jpg,0007,2249,4877847.62274055,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,1,0.8336586952209473,20,5,0.25,4877847.62274055
0010_0011,55,data\processed\frames_0010_0011_1fps\frame_000055.jpg,0007,2249,4877847.62274055,0007,2309,data\processed\frames_0007_1fps\frame_000078.jpg,2,0.8226175904273987,34,6,0.17647058823529413,4877832.259641107
0010_0011,56,data\processed\frames_0010_0011_1fps\frame_000056.jpg,0007,2309,4877832.259641107,0007,2339,data\processed\frames_0007_1fps\frame_000079.jpg,6,0.8112474679946899,44,8,0.18181818181818182,4877824.087169218
0010_0011,57,data\processed\frames_0010_0011_1fps\frame_000057.jpg,0007,2309,4877832.259641107,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,5,0.8059737682342529,47,6,0.1276595744680851,4877840.046266741
0010_0011,58,data\processed\frames_0010_0011_1fps\frame_000058.jpg,0007,2309,4877832.259641107,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,5,0.7888208031654358,26,8,0.3076923076923077,4877847.62274055
0010_0011,59,data\processed\frames_0010_0011_1fps\frame_000059.jpg,0007,2309,4877832.259641107,0007,2309,data\processed\frames_0007_1fps\frame_000078.jpg,1,0.8182996511459351,36,7,0.19444444444444445,4877832.259641107
0010_0011,60,data\processed\frames_0010_0011_1fps\frame_000060.jpg,0007,2069,4877891.679296015,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,10,0.7892240285873413,21,5,0.23809523809523808,4877855.691377557
0010_0011,61,data\processed\frames_0010_0011_1fps\frame_000061.jpg,0007,2249,4877847.62274055,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,4,0.8268896341323853,30,6,0.2,4877855.691377557
0010_0011,62,data\processed\frames_0010_0011_1fps\frame_000062.jpg,0007,2249,4877847.62274055,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,5,0.7970847487449646,24,6,0.25,4877869.274496595
0010_0011,63,data\processed\frames_0010_0011_1fps\frame_000063.jpg,0007,2189,4877863.328764637,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,5,0.7503514289855957,19,4,0.21052631578947367,4877883.0398475975
0010_0011,64,data\processed\frames_0010_0011_1fps\frame_000064.jpg,0007,2189,4877863.328764637,0007,1979,data\processed\frames_0007_1fps\frame_000067.jpg,8,0.7457898855209351,41,12,0.2926829268292683,4877922.299213298
0010_0011,65,data\processed\frames_0010_0011_1fps\frame_000065.jpg,0006,1110,4877997.519483278,0007,1859,data\processed\frames_0007_1fps\frame_000063.jpg,5,0.7670886516571045,31,8,0.25806451612903225,4877955.445283887
0010_0011,66,data\processed\frames_0010_0011_1fps\frame_000066.jpg,0007,91,4877841.019423698,0007,1949,data\processed\frames_0007_1fps\frame_000066.jpg,9,0.7824492454528809,28,6,0.21428571428571427,4877930.591945335
0010_0011,67,data\processed\frames_0010_0011_1fps\frame_000067.jpg,0007,91,4877841.019423698,0007,2039,data\processed\frames_0007_1fps\frame_000069.jpg,8,0.762839674949646,17,4,0.23529411764705882,4877901.640888852
0010_0011,68,data\processed\frames_0010_0011_1fps\frame_000068.jpg,0007,2099,4877883.0398475975,0007,2129,data\processed\frames_0007_1fps\frame_000072.jpg,10,0.7446869611740112,22,6,0.2727272727272727,4877875.534008854
0010_0011,69,data\processed\frames_0010_0011_1fps\frame_000069.jpg,0006,1110,4877997.519483278,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,10,0.7311102151870728,22,5,0.22727272727272727,4877891.679296015
0010_0011,70,data\processed\frames_0010_0011_1fps\frame_000070.jpg,0008,8663,4877861.912914861,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,4,0.7232919931411743,12,4,0.3333333333333333,4877883.0398475975
0010_0011,71,data\processed\frames_0010_0011_1fps\frame_000071.jpg,0008,8663,4877861.912914861,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,8,0.7019948363304138,30,7,0.23333333333333334,4877863.328764637
0010_0011,72,data\processed\frames_0010_0011_1fps\frame_000072.jpg,0008,8663,4877861.912914861,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,9,0.6975448131561279,18,5,0.2777777777777778,4877863.328764637
0010_0011,73,data\processed\frames_0010_0011_1fps\frame_000073.jpg,0008,8663,4877861.912914861,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,7,0.6995337605476379,32,5,0.15625,4877863.328764637
0010_0011,74,data\processed\frames_0010_0011_1fps\frame_000074.jpg,0008,8663,4877861.912914861,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,2,0.7351511716842651,34,6,0.17647058823529413,4877863.328764637
0010_0011,75,data\processed\frames_0010_0011_1fps\frame_000075.jpg,0008,8663,4877861.912914861,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,2,0.7265224456787109,32,7,0.21875,4877863.328764637
0010_0011,76,data\processed\frames_0010_0011_1fps\frame_000076.jpg,0008,8663,4877861.912914861,0007,2129,data\processed\frames_0007_1fps\frame_000072.jpg,10,0.6967437267303467,13,5,0.38461538461538464,4877875.534008854
0010_0011,77,data\processed\frames_0010_0011_1fps\frame_000077.jpg,0008,8663,4877861.912914861,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,6,0.7149421572685242,32,6,0.1875,4877869.274496595
0010_0011,78,data\processed\frames_0010_0011_1fps\frame_000078.jpg,0007,2189,4877863.328764637,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,9,0.7471846342086792,28,7,0.25,4877855.691377557
0010_0011,79,data\processed\frames_0010_0011_1fps\frame_000079.jpg,0006,3718,4878413.001524368,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,4,0.7290344834327698,45,6,0.13333333333333333,4877863.328764637
0010_0011,80,data\processed\frames_0010_0011_1fps\frame_000080.jpg,0006,3718,4878413.001524368,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,6,0.7340549230575562,27,5,0.18518518518518517,4877869.274496595
0010_0011,81,data\processed\frames_0010_0011_1fps\frame_000081.jpg,0006,3718,4878413.001524368,0007,2039,data\processed\frames_0007_1fps\frame_000069.jpg,8,0.7032197713851929,22,6,0.2727272727272727,4877901.640888852
0010_0011,82,data\processed\frames_0010_0011_1fps\frame_000082.jpg,0007,91,4877841.019423698,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,10,0.6928297281265259,57,7,0.12280701754385964,4877883.0398475975
0010_0011,83,data\processed\frames_0010_0011_1fps\frame_000083.jpg,0007,121,4877848.9760831,0007,2039,data\processed\frames_0007_1fps\frame_000069.jpg,8,0.5986374616622925,35,6,0.17142857142857143,4877901.640888852
0010_0011,84,data\processed\frames_0010_0011_1fps\frame_000084.jpg,0007,121,4877848.9760831,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,6,0.5957719683647156,38,8,0.21052631578947367,4877891.679296015
0010_0011,85,data\processed\frames_0010_0011_1fps\frame_000085.jpg,0007,91,4877841.019423698,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,8,0.5873512029647827,28,7,0.25,4877883.0398475975
0010_0011,86,data\processed\frames_0010_0011_1fps\frame_000086.jpg,0007,121,4877848.9760831,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,7,0.5731334686279297,61,11,0.18032786885245902,4877891.679296015
0010_0011,87,data\processed\frames_0010_0011_1fps\frame_000087.jpg,0007,121,4877848.9760831,0007,1979,data\processed\frames_0007_1fps\frame_000067.jpg,5,0.5403603911399841,26,7,0.2692307692307692,4877922.299213298
0010_0011,88,data\processed\frames_0010_0011_1fps\frame_000088.jpg,0007,121,4877848.9760831,0007,1949,data\processed\frames_0007_1fps\frame_000066.jpg,6,0.600541889667511,38,7,0.18421052631578946,4877930.591945335
0010_0011,89,data\processed\frames_0010_0011_1fps\frame_000089.jpg,0007,121,4877848.9760831,0007,2039,data\processed\frames_0007_1fps\frame_000069.jpg,9,0.6007757186889648,11,5,0.45454545454545453,4877901.640888852
0010_0011,90,data\processed\frames_0010_0011_1fps\frame_000090.jpg,0007,121,4877848.9760831,0007,2009,data\processed\frames_0007_1fps\frame_000068.jpg,10,0.572937548160553,21,7,0.3333333333333333,4877912.618123061
0010_0011,91,data\processed\frames_0010_0011_1fps\frame_000091.jpg,0007,121,4877848.9760831,0007,2039,data\processed\frames_0007_1fps\frame_000069.jpg,8,0.586296021938324,40,7,0.175,4877901.640888852
0010_0011,92,data\processed\frames_0010_0011_1fps\frame_000092.jpg,0007,1979,4877922.299213298,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,4,0.5892704725265503,44,8,0.18181818181818182,4877883.0398475975
0010_0011,93,data\processed\frames_0010_0011_1fps\frame_000093.jpg,0007,1979,4877922.299213298,0007,1979,data\processed\frames_0007_1fps\frame_000067.jpg,1,0.6134453415870667,19,6,0.3157894736842105,4877922.299213298
0010_0011,94,data\processed\frames_0010_0011_1fps\frame_000094.jpg,0007,1979,4877922.299213298,0007,1979,data\processed\frames_0007_1fps\frame_000067.jpg,1,0.6004945039749146,44,6,0.13636363636363635,4877922.299213298
0010_0011,95,data\processed\frames_0010_0011_1fps\frame_000095.jpg,0007,1979,4877922.299213298,0007,2009,data\processed\frames_0007_1fps\frame_000068.jpg,8,0.6150060892105103,8,5,0.625,4877912.618123061
0010_0011,96,data\processed\frames_0010_0011_1fps\frame_000096.jpg,0007,1979,4877922.299213298,0007,2009,data\processed\frames_0007_1fps\frame_000068.jpg,8,0.6206265687942505,43,8,0.18604651162790697,4877912.618123061
0010_0011,97,data\processed\frames_0010_0011_1fps\frame_000097.jpg,0007,1979,4877922.299213298,0007,1979,data\processed\frames_0007_1fps\frame_000067.jpg,1,0.6405578851699829,17,6,0.35294117647058826,4877922.299213298
0010_0011,98,data\processed\frames_0010_0011_1fps\frame_000098.jpg,0007,1979,4877922.299213298,0007,1979,data\processed\frames_0007_1fps\frame_000067.jpg,1,0.6218503713607788,55,7,0.12727272727272726,4877922.299213298
0010_0011,99,data\processed\frames_0010_0011_1fps\frame_000099.jpg,0007,2099,4877883.0398475975,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,3,0.6269346475601196,38,7,0.18421052631578946,4877891.679296015
0010_0011,100,data\processed\frames_0010_0011_1fps\frame_000100.jpg,0007,1979,4877922.299213298,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,2,0.6023615598678589,24,5,0.20833333333333334,4877883.0398475975
0010_0011,101,data\processed\frames_0010_0011_1fps\frame_000101.jpg,0007,2099,4877883.0398475975,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,1,0.6380329132080078,25,8,0.32,4877883.0398475975
0010_0011,102,data\processed\frames_0010_0011_1fps\frame_000102.jpg,0007,2099,4877883.0398475975,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,1,0.6256660223007202,16,5,0.3125,4877883.0398475975
0010_0011,103,data\processed\frames_0010_0011_1fps\frame_000103.jpg,0007,2099,4877883.0398475975,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,1,0.5590411424636841,24,5,0.20833333333333334,4877883.0398475975
0010_0011,104,data\processed\frames_0010_0011_1fps\frame_000104.jpg,0007,2099,4877883.0398475975,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,2,0.7760001420974731,26,5,0.19230769230769232,4877863.328764637
0010_0011,105,data\processed\frames_0010_0011_1fps\frame_000105.jpg,0007,2249,4877847.62274055,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,4,0.8224767446517944,30,6,0.2,4877863.328764637
0010_0011,106,data\processed\frames_0010_0011_1fps\frame_000106.jpg,0007,2309,4877832.259641107,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,5,0.8582149744033813,21,6,0.2857142857142857,4877840.046266741
0010_0011,107,data\processed\frames_0010_0011_1fps\frame_000107.jpg,0007,2309,4877832.259641107,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,3,0.8688691258430481,18,6,0.3333333333333333,4877840.046266741
0010_0011,108,data\processed\frames_0010_0011_1fps\frame_000108.jpg,0007,2309,4877832.259641107,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,5,0.8695988655090332,29,6,0.20689655172413793,4877847.62274055
0010_0011,109,data\processed\frames_0010_0011_1fps\frame_000109.jpg,0007,2189,4877863.328764637,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,1,0.8723063468933105,39,6,0.15384615384615385,4877863.328764637
0010_0011,110,data\processed\frames_0010_0011_1fps\frame_000110.jpg,0007,2189,4877863.328764637,0007,2129,data\processed\frames_0007_1fps\frame_000072.jpg,10,0.8467289209365845,33,7,0.21212121212121213,4877875.534008854
0010_0011,111,data\processed\frames_0010_0011_1fps\frame_000111.jpg,0007,2189,4877863.328764637,0007,2129,data\processed\frames_0007_1fps\frame_000072.jpg,7,0.8402494788169861,25,7,0.28,4877875.534008854
0010_0011,112,data\processed\frames_0010_0011_1fps\frame_000112.jpg,0007,2189,4877863.328764637,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,1,0.8531159162521362,39,6,0.15384615384615385,4877863.328764637
0010_0011,113,data\processed\frames_0010_0011_1fps\frame_000113.jpg,0007,2309,4877832.259641107,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,3,0.8619484901428223,36,8,0.2222222222222222,4877855.691377557
0010_0011,114,data\processed\frames_0010_0011_1fps\frame_000114.jpg,0007,2189,4877863.328764637,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,2,0.8419128656387329,24,6,0.25,4877855.691377557
0010_0011,115,data\processed\frames_0010_0011_1fps\frame_000115.jpg,0007,2459,4877788.553046221,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,10,0.8368898630142212,30,6,0.2,4877855.691377557
0010_0011,116,data\processed\frames_0010_0011_1fps\frame_000116.jpg,0006,10582,4877862.999796701,0008,8543,data\processed\frames_0008_1fps\frame_000286.jpg,2,0.7975984215736389,16,4,0.25,4877886.48781223
0010_0011,117,data\processed\frames_0010_0011_1fps\frame_000117.jpg,0006,10611,4877857.052592306,0008,8543,data\processed\frames_0008_1fps\frame_000286.jpg,4,0.8058342337608337,30,5,0.16666666666666666,4877886.48781223
0010_0011,118,data\processed\frames_0010_0011_1fps\frame_000118.jpg,0006,10582,4877862.999796701,0007,2459,data\processed\frames_0007_1fps\frame_000083.jpg,8,0.8058845400810242,10,4,0.4,4877788.553046221
0010_0011,119,data\processed\frames_0010_0011_1fps\frame_000119.jpg,0008,24249,4877806.491131048,0008,24339,data\processed\frames_0008_1fps\frame_000813.jpg,7,0.803642988204956,26,8,0.3076923076923077,4877806.359693788
0010_0011,120,data\processed\frames_0010_0011_1fps\frame_000120.jpg,0008,24249,4877806.491131048,0008,24579,data\processed\frames_0008_1fps\frame_000821.jpg,6,0.8511722087860107,24,6,0.25,4877806.423871138
0010_0011,121,data\processed\frames_0010_0011_1fps\frame_000121.jpg,0008,24249,4877806.491131048,0009,61,data\processed\frames_0009_1fps\frame_000003.jpg,8,0.85813307762146,26,9,0.34615384615384615,4877819.082269384
0010_0011,122,data\processed\frames_0010_0011_1fps\frame_000122.jpg,0008,24249,4877806.491131048,0008,24819,data\processed\frames_0008_1fps\frame_000829.jpg,3,0.8651103973388672,32,6,0.1875,4877806.406487264
